start_id,playlist,end_id,music,relation
2759645390,不管生活丧成什么样子，也还是要继续啊,434981391,写给未来的孩子,收藏
2714388615,花花「华晨宇总有一面适合你」,28160015,趁你还年轻,收藏
2746809430,有时候你自己就是琐碎生活中的英雄梦想,28160015,趁你还年轻,收藏
2688873035,肩负学业重担，依旧保持微笑,28160015,趁你还年轻,收藏
2714388615,花花「华晨宇总有一面适合你」,29418040,拆弹专家,收藏
2006262850,华晨宇|三张专辑歌曲完整版,29418040,拆弹专家,收藏
2674070097,『华晨宇』震撼人心的高音,29418040,拆弹专家,收藏
2829883282,[华语私人订制]最懂你的华语日推,29418038,LetYouGo,收藏
2714388615,花花「华晨宇总有一面适合你」,29418038,LetYouGo,收藏
2006262850,华晨宇|三张专辑歌曲完整版,29418038,LetYouGo,收藏
2829883282,[华语私人订制]最懂你的华语日推,31645164,癌,收藏
2714388615,花花「华晨宇总有一面适合你」,31645164,癌,收藏
2674070097,『华晨宇』震撼人心的高音,31645164,癌,收藏
2829883282,[华语私人订制]最懂你的华语日推,434981393,忧伤的巨人,收藏
2714388615,花花「华晨宇总有一面适合你」,434981393,忧伤的巨人,收藏
2006262850,华晨宇|三张专辑歌曲完整版,434981393,忧伤的巨人,收藏
2829883282,[华语私人订制]最懂你的华语日推,471374398,随我,收藏
2714388615,花花「华晨宇总有一面适合你」,471374398,随我,收藏
2674070097,『华晨宇』震撼人心的高音,471374398,随我,收藏
2829883282,[华语私人订制]最懂你的华语日推,434981388,逃离乌托邦,收藏
2714388615,花花「华晨宇总有一面适合你」,434981388,逃离乌托邦,收藏
2006262850,华晨宇|三张专辑歌曲完整版,434981388,逃离乌托邦,收藏
2714388615,花花「华晨宇总有一面适合你」,29418041,环游,收藏
2006262850,华晨宇|三张专辑歌曲完整版,29418041,环游,收藏
2674070097,『华晨宇』震撼人心的高音,29418041,环游,收藏
2714388615,花花「华晨宇总有一面适合你」,29418043,不朽,收藏
2006262850,华晨宇|三张专辑歌曲完整版,29418043,不朽,收藏
2674070097,『华晨宇』震撼人心的高音,29418043,不朽,收藏
2829883282,[华语私人订制]最懂你的华语日推,409060097,火星情报局,收藏
2714388615,花花「华晨宇总有一面适合你」,409060097,火星情报局,收藏
2674070097,『华晨宇』震撼人心的高音,409060097,火星情报局,收藏
2829883282,[华语私人订制]最懂你的华语日推,522320210,穿心,收藏
2714388615,花花「华晨宇总有一面适合你」,522320210,穿心,收藏
2437977695,《狼殿下》《剑王朝》《三千鸦杀》♡,522320210,穿心,收藏
2829883282,[华语私人订制]最懂你的华语日推,29785948,我(live版),收藏
2714388615,花花「华晨宇总有一面适合你」,29785948,我(live版),收藏
773961621,华语|此生一定要去演唱会哭一次,29785948,我(live版),收藏
2829883282,[华语私人订制]最懂你的华语日推,434981390,变相怪杰,收藏
2714388615,花花「华晨宇总有一面适合你」,434981390,变相怪杰,收藏
2006262850,华晨宇|三张专辑歌曲完整版,434981390,变相怪杰,收藏
3021087157,熬过无人问津的日子才有诗和远方,29343845,自己的太阳,收藏
2977700956,愿一切美好都奔向你，把日子过得亮起来,29343845,自己的太阳,收藏
2714388615,花花「华晨宇总有一面适合你」,29343845,自己的太阳,收藏
2829883282,[华语私人订制]最懂你的华语日推,571340083,夏之旅,收藏
2714388615,花花「华晨宇总有一面适合你」,571340083,夏之旅,收藏
2674070097,『华晨宇』震撼人心的高音,571340083,夏之旅,收藏
2829883282,[华语私人订制]最懂你的华语日推,28949328,WhyNobodyFights,收藏
2903932321,肖战哥哥唱过或推荐过的歌,28949328,WhyNobodyFights,收藏
2714388615,花花「华晨宇总有一面适合你」,28949328,WhyNobodyFights,收藏
2714388615,花花「华晨宇总有一面适合你」,33497110,反义词,收藏
2006262850,华晨宇|三张专辑歌曲完整版,33497110,反义词,收藏
2674070097,『华晨宇』震撼人心的高音,33497110,反义词,收藏
2829883282,[华语私人订制]最懂你的华语日推,28497630,花儿与少年,收藏
826721715,你需要一首BGM，来撑起你的内心戏！,28497630,花儿与少年,收藏
2714388615,花花「华晨宇总有一面适合你」,28497630,花儿与少年,收藏
2714388615,花花「华晨宇总有一面适合你」,29785930,春(Live版),收藏
2674070097,『华晨宇』震撼人心的高音,29785930,春(Live版),收藏
2149897736,歌手【华晨宇:爱大魔王哥哥嘛❤】,29785930,春(Live版),收藏
2829883282,[华语私人订制]最懂你的华语日推,522320048,我和我,收藏
2714388615,花花「华晨宇总有一面适合你」,522320048,我和我,收藏
2674070097,『华晨宇』震撼人心的高音,522320048,我和我,收藏
2829883282,[华语私人订制]最懂你的华语日推,30569534,就这Young,收藏
2714388615,花花「华晨宇总有一面适合你」,30569534,就这Young,收藏
2674070097,『华晨宇』震撼人心的高音,30569534,就这Young,收藏
2714388615,花花「华晨宇总有一面适合你」,34364633,Chandelier,收藏
2674070097,『华晨宇』震撼人心的高音,34364633,Chandelier,收藏
2149897736,歌手【华晨宇:爱大魔王哥哥嘛❤】,34364633,Chandelier,收藏
2714388615,花花「华晨宇总有一面适合你」,30394408,安全感(live),收藏
2674070097,『华晨宇』震撼人心的高音,30394408,安全感(live),收藏
2149897736,歌手【华晨宇:爱大魔王哥哥嘛❤】,30394408,安全感(live),收藏
2829883282,[华语私人订制]最懂你的华语日推,411214279,雅俗共赏,收藏
2651036663,那些好听到爆了的歌,411214279,雅俗共赏,收藏
979321026,好听到单曲循环,411214279,雅俗共赏,收藏
2451836751,700首流行经典老歌|80/90/00后KTV怀旧珍藏,167876,有何不可,收藏
2850086850,十年前的歌还在，陪你一起听歌的人呢,167876,有何不可,收藏
2339725169,那些年甜甜的歌，甜到爆表～～～,167876,有何不可,收藏
979321026,好听到单曲循环,167827,素颜,收藏
2722414276,“复古向”|中年少男少女的怀旧日常,167827,素颜,收藏
733782317,只要能遇见你，就不怕姗姗来迟,167827,素颜,收藏
2829883282,[华语私人订制]最懂你的华语日推,167655,幻听,收藏
2139324915,歌词唱透了心声，回忆模糊了眼眸,167655,幻听,收藏
2997207196,安静治愈系：快签收你的梦幻男友,167655,幻听,收藏
2829883282,[华语私人订制]最懂你的华语日推,28854182,惊鸿一面,收藏
2362006321,适合画画肝作业时听的歌,28854182,惊鸿一面,收藏
733782317,只要能遇见你，就不怕姗姗来迟,28854182,惊鸿一面,收藏
2635359836,好听到单曲循环鸭,1397105439,雨幕,收藏
2815777391,好听到可以单曲循环鸭,1397105439,雨幕,收藏
69325611,设计师工作背景音乐,1397105439,雨幕,收藏
2829883282,[华语私人订制]最懂你的华语日推,167870,如果当时,收藏
2511560749,温柔暴击|沉溺于男友音的甜蜜乡,167870,如果当时,收藏
2722414276,“复古向”|中年少男少女的怀旧日常,167870,如果当时,收藏
2829883282,[华语私人订制]最懂你的华语日推,167850,庐州月,收藏
2466129122,回忆杀系列2000-2010年代/伤感/怀旧,167850,庐州月,收藏
743558697,看小说听的歌曲（古风）,167850,庐州月,收藏
2466129122,回忆杀系列2000-2010年代/伤感/怀旧,167937,断桥残雪,收藏
2683848158,不曾刻骨铭心，为何念念不忘？,167937,断桥残雪,收藏
1996644701,老歌越听越经典，旧人越看越无情。,167937,断桥残雪,收藏
2829883282,[华语私人订制]最懂你的华语日推,27646687,玫瑰花的葬礼,收藏
2451836751,700首流行经典老歌|80/90/00后KTV怀旧珍藏,27646687,玫瑰花的葬礼,收藏
2850086850,十年前的歌还在，陪你一起听歌的人呢,27646687,玫瑰花的葬礼,收藏
2829883282,[华语私人订制]最懂你的华语日推,167882,清明雨上,收藏
2466129122,回忆杀系列2000-2010年代/伤感/怀旧,167882,清明雨上,收藏
2332465328,古风精选：难忘你倾世容颜,167882,清明雨上,收藏
2829883282,[华语私人订制]最懂你的华语日推,554191378,我乐意,收藏
2438292020,听说你也在找好听的华语歌,554191378,我乐意,收藏
2339725169,那些年甜甜的歌，甜到爆表～～～,554191378,我乐意,收藏
2829883282,[华语私人订制]最懂你的华语日推,167691,天龙八部之宿敌,收藏
733782317,只要能遇见你，就不怕姗姗来迟,167691,天龙八部之宿敌,收藏
2422787988,睡觉时听的安眠曲微丧,167691,天龙八部之宿敌,收藏
2829883282,[华语私人订制]最懂你的华语日推,167873,多余的解释,收藏
2466129122,回忆杀系列2000-2010年代/伤感/怀旧,167873,多余的解释,收藏
2520454912,遥不可及|还有多远才能进入你的心,167873,多余的解释,收藏
2829883282,[华语私人订制]最懂你的华语日推,167844,灰色头像,收藏
930563641,网络热歌分享〖持续更新〗,167844,灰色头像,收藏
2722414276,“复古向”|中年少男少女的怀旧日常,167844,灰色头像,收藏
2829883282,[华语私人订制]最懂你的华语日推,5255987,你若成风,收藏
2347480105,你是年少的欢喜,5255987,你若成风,收藏
2722414276,“复古向”|中年少男少女的怀旧日常,5255987,你若成风,收藏
2829883282,[华语私人订制]最懂你的华语日推,167885,城府,收藏
2466129122,回忆杀系列2000-2010年代/伤感/怀旧,167885,城府,收藏
577991289,『华语』百首精选，听歌如见你,167885,城府,收藏
2829883282,[华语私人订制]最懂你的华语日推,167744,半城烟沙,收藏
2395304063,怀旧|闲暇细数90后的回忆杀,167744,半城烟沙,收藏
2722414276,“复古向”|中年少男少女的怀旧日常,167744,半城烟沙,收藏
575168245,你好2020♡,569213279,大千世界,收藏
2214600893,华语精选·怎样惊艳一首歌才够资格10w+,569213279,大千世界,收藏
2333142183,有故事的男生，唱着有故事的歌,569213279,大千世界,收藏
2511560749,温柔暴击|沉溺于男友音的甜蜜乡,573384240,如约而至,收藏
733782317,只要能遇见你，就不怕姗姗来迟,573384240,如约而至,收藏
2729966026,趁时光还未老，去见你想见的人吧,573384240,如约而至,收藏
2829883282,[华语私人订制]最懂你的华语日推,167732,千百度,收藏
733782317,只要能遇见你，就不怕姗姗来迟,167732,千百度,收藏
2767811922,古风｜闲庭抚琴桃花酒，叶落似是故人归,167732,千百度,收藏
2362006321,适合画画肝作业时听的歌,412902950,最佳歌手,收藏
2214600893,华语精选·怎样惊艳一首歌才够资格10w+,412902950,最佳歌手,收藏
764871200,睡眠丧歌/夜难熬吗,412902950,最佳歌手,收藏
981112680,支撑美术画画Or肝作业的力量耐听杂食,28802028,山水之间,收藏
733782317,只要能遇见你，就不怕姗姗来迟,28802028,山水之间,收藏
2685449094,「居家古风」如何把生活过成诗,28802028,山水之间,收藏
2829883282,[华语私人订制]最懂你的华语日推,862099032,明智之举,收藏
2511560749,温柔暴击|沉溺于男友音的甜蜜乡,862099032,明智之举,收藏
764871200,睡眠丧歌/夜难熬吗,862099032,明智之举,收藏
2829883282,[华语私人订制]最懂你的华语日推,1327456179,绝代风华,收藏
2578068117,2018年度最热新歌TOP100,1327456179,绝代风华,收藏
2870848805,「醉爱」中国风,1327456179,绝代风华,收藏
733782317,只要能遇见你，就不怕姗姗来迟,402073807,燕归巢,收藏
2632467373,每次在回家的路上你会选择听哪些歌,402073807,燕归巢,收藏
2385374546,来者何人，你的人,402073807,燕归巢,收藏
2829883282,[华语私人订制]最懂你的华语日推,167752,伤声,收藏
3006398457,那个说爱你一辈子的人现在还在你身边吗,167752,伤声,收藏
2888301972,错把时间当良药谁料只愈皮外伤,167752,伤声,收藏
2829883282,[华语私人订制]最懂你的华语日推,167841,叹服,收藏
2395304063,怀旧|闲暇细数90后的回忆杀,167841,叹服,收藏
691394551,那人那景都将在遗忘中重新拾起,167841,叹服,收藏
2499781992,你最想对暗恋的人说的一句话是什么,167903,我想牵着你的手,收藏
2765820785,告白吧！喜欢和你有关的一切,167903,我想牵着你的手,收藏
2541329756,汪苏泷/徐良/许嵩/单色凌/孙子涵/星弟,167903,我想牵着你的手,收藏
2829883282,[华语私人订制]最懂你的华语日推,167679,全球变冷,收藏
162077153,音乐才子许嵩经典歌曲,167679,全球变冷,收藏
2391786657,小贱星弟许嵩汪苏泷徐良,167679,全球变冷,收藏
733782317,只要能遇见你，就不怕姗姗来迟,34040693,千古,收藏
2541329756,汪苏泷/徐良/许嵩/单色凌/孙子涵/星弟,34040693,千古,收藏
162077153,音乐才子许嵩经典歌曲,34040693,千古,收藏
2829883282,[华语私人订制]最懂你的华语日推,167888,认错,收藏
2541329756,汪苏泷/徐良/许嵩/单色凌/孙子涵/星弟,167888,认错,收藏
162077153,音乐才子许嵩经典歌曲,167888,认错,收藏
2829883282,[华语私人订制]最懂你的华语日推,167705,想象之中,收藏
733782317,只要能遇见你，就不怕姗姗来迟,167705,想象之中,收藏
691394551,那人那景都将在遗忘中重新拾起,167705,想象之中,收藏
2214600893,华语精选·怎样惊艳一首歌才够资格10w+,557584658,老古董,收藏
2879574835,夏乏解除！提神剂可以安排上了,557584658,老古董,收藏
2874623507,你一定喜欢这个歌单,557584658,老古董,收藏
2829883282,[华语私人订制]最懂你的华语日推,415792563,摄影艺术,收藏
2982252440,你是自己永远的伴侣请照顾好自己,415792563,摄影艺术,收藏
162077153,音乐才子许嵩经典歌曲,415792563,摄影艺术,收藏
2829883282,[华语私人订制]最懂你的华语日推,448144319,今年勇,收藏
2255796408,提及年少一词，应与平庸相斥,448144319,今年勇,收藏
2013219926,〔激斗〕超燃古风,448144319,今年勇,收藏
2829883282,[华语私人订制]最懂你的华语日推,167712,拆东墙,收藏
2964557525,趣味加油站|那些被玩坏的歌名,167712,拆东墙,收藏
162077153,音乐才子许嵩经典歌曲,167712,拆东墙,收藏
2829883282,[华语私人订制]最懂你的华语日推,521415426,蝴蝶的时间,收藏
2214600893,华语精选·怎样惊艳一首歌才够资格10w+,521415426,蝴蝶的时间,收藏
2870902341,一定有首歌你单曲循环过,521415426,蝴蝶的时间,收藏
2829883282,[华语私人订制]最懂你的华语日推,418603441,平行宇宙,收藏
2929230550,浩瀚星空|银河系观光指南,418603441,平行宇宙,收藏
617728052,抑制不住的喜歡`,418603441,平行宇宙,收藏
2440480388,在这些孤单角色里，你是否找到了自己？,167715,医生,收藏
2541329756,汪苏泷/徐良/许嵩/单色凌/孙子涵/星弟,167715,医生,收藏
162077153,音乐才子许嵩经典歌曲,167715,医生,收藏
2829883282,[华语私人订制]最懂你的华语日推,428095913,江湖,收藏
162077153,音乐才子许嵩经典歌曲,428095913,江湖,收藏
2870848805,「醉爱」中国风,428095913,江湖,收藏
2829883282,[华语私人订制]最懂你的华语日推,28953350,七夕,收藏
2074273616,想要办一场古风婚礼，许一世天地作嫁,28953350,七夕,收藏
162077153,音乐才子许嵩经典歌曲,28953350,七夕,收藏
2829883282,[华语私人订制]最懂你的华语日推,167968,飞蛾,收藏
2466129122,回忆杀系列2000-2010年代/伤感/怀旧,167968,飞蛾,收藏
162077153,音乐才子许嵩经典歌曲,167968,飞蛾,收藏
98317854,KTV麦霸必点歌曲,167894,星座书上,收藏
2556878438,学生时代歌词本，书写青春岁月,167894,星座书上,收藏
2541329756,汪苏泷/徐良/许嵩/单色凌/孙子涵/星弟,167894,星座书上,收藏
162077153,音乐才子许嵩经典歌曲,167786,南山忆,收藏
2810133722,什么风格都有才不会听腻,167786,南山忆,收藏
2792085260,人长久，共婵娟,167786,南山忆,收藏
2829883282,[华语私人订制]最懂你的华语日推,167727,降温,收藏
162077153,音乐才子许嵩经典歌曲,167727,降温,收藏
2621874307,听歌最怕应景，睹物最怕思人,167727,降温,收藏
2829883282,[华语私人订制]最懂你的华语日推,167709,河山大好,收藏
2977700956,愿一切美好都奔向你，把日子过得亮起来,167709,河山大好,收藏
162077153,音乐才子许嵩经典歌曲,167709,河山大好,收藏
2829883282,[华语私人订制]最懂你的华语日推,465677131,深夜书店,收藏
2688873035,肩负学业重担，依旧保持微笑,465677131,深夜书店,收藏
75531717,Vocaloid中文良曲集洛天依言和乐正绫,465677131,深夜书店,收藏
2829883282,[华语私人订制]最懂你的华语日推,167891,内线,收藏
162077153,音乐才子许嵩经典歌曲,167891,内线,收藏
973451038,徐良许嵩汪苏泷初中三巨头,167891,内线,收藏
2829883282,[华语私人订制]最懂你的华语日推,28952258,弹指一挥间,收藏
162077153,音乐才子许嵩经典歌曲,28952258,弹指一挥间,收藏
2870848805,「醉爱」中国风,28952258,弹指一挥间,收藏
2829883282,[华语私人订制]最懂你的华语日推,1365393542,孤身,收藏
2602222983,精选|网络热歌分享,1365393542,孤身,收藏
2438292020,听说你也在找好听的华语歌,1365393542,孤身,收藏
2829883282,[华语私人订制]最懂你的华语日推,514761281,白羊,收藏
2438292020,听说你也在找好听的华语歌,514761281,白羊,收藏
2232237850,耳朵喜欢你好听到可以单曲循环,514761281,白羊,收藏
2287380795,2019最新热歌分享（持续更新）,1401482684,我可以,收藏
941306349,「华语」哭泣使人乞讨思念使人奔跑,1401482684,我可以,收藏
2780667664,『失恋必听歌曲』你会突然听懂这些歌!,1401482684,我可以,收藏
2829883282,[华语私人订制]最懂你的华语日推,522510615,千禧,收藏
2438292020,听说你也在找好听的华语歌,522510615,千禧,收藏
2232237850,耳朵喜欢你好听到可以单曲循环,522510615,千禧,收藏
2829883282,[华语私人订制]最懂你的华语日推,504624714,青柠,收藏
2438292020,听说你也在找好听的华语歌,504624714,青柠,收藏
815573174,好听到可以单曲循环(中),504624714,青柠,收藏
2829883282,[华语私人订制]最懂你的华语日推,1294899029,心事,收藏
2578068117,2018年度最热新歌TOP100,1294899029,心事,收藏
2438292020,听说你也在找好听的华语歌,1294899029,心事,收藏
2347480105,你是年少的欢喜,461899833,鸽子,收藏
2336047826,超好听的男声翻唱哦,461899833,鸽子,收藏
930563641,网络热歌分享〖持续更新〗,461899833,鸽子,收藏
2829883282,[华语私人订制]最懂你的华语日推,557581095,双子,收藏
2578068117,2018年度最热新歌TOP100,557581095,双子,收藏
2336047826,超好听的男声翻唱哦,557581095,双子,收藏
2829883282,[华语私人订制]最懂你的华语日推,1354629987,去见你,收藏
2438292020,听说你也在找好听的华语歌,1354629987,去见你,收藏
2336047826,超好听的男声翻唱哦,1354629987,去见你,收藏
2239349364,徐秉龙♡沈以诚♡余佳运♡焦迈奇♡郭顶,1397680229,笨蛋,收藏
2089451943,徐秉龙沈以诚王宇良孟凡明栗先达焦迈奇太一,1397680229,笨蛋,收藏
2220042776,沈以诚\徐秉龙\方宇杰\焦迈奇\孟凡明\姜鹏,1397680229,笨蛋,收藏
2846054862,用音乐保持你每天的嘴角上扬,1397489326,浪漫宇宙的核心,收藏
941306349,「华语」哭泣使人乞讨思念使人奔跑,1397489326,浪漫宇宙的核心,收藏
2645509561,男生的温柔侵入心底珊瑚长出海面伸向月亮,1397489326,浪漫宇宙的核心,收藏
2336047826,超好听的男声翻唱哦,546723152,拥抱,收藏
2846054862,用音乐保持你每天的嘴角上扬,546723152,拥抱,收藏
930563641,网络热歌分享〖持续更新〗,546723152,拥抱,收藏
2438292020,听说你也在找好听的华语歌,466370500,不二臣,收藏
2353471182,攒了一大堆好听的歌想和你一起听,466370500,不二臣,收藏
2385384236,失恋必听歌单|因为你突然听懂了很多歌,466370500,不二臣,收藏
2239349364,徐秉龙♡沈以诚♡余佳运♡焦迈奇♡郭顶,1397679290,甜,收藏
2089451943,徐秉龙沈以诚王宇良孟凡明栗先达焦迈奇太一,1397679290,甜,收藏
2220042776,沈以诚\徐秉龙\方宇杰\焦迈奇\孟凡明\姜鹏,1397679290,甜,收藏
3076749857,嘿宇宙发来的晚安你接收到了吗,1397679288,心脏,收藏
2239349364,徐秉龙♡沈以诚♡余佳运♡焦迈奇♡郭顶,1397679288,心脏,收藏
2089451943,徐秉龙沈以诚王宇良孟凡明栗先达焦迈奇太一,1397679288,心脏,收藏
2829883282,[华语私人订制]最懂你的华语日推,509932349,失物招领,收藏
2438292020,听说你也在找好听的华语歌,509932349,失物招领,收藏
2353471182,攒了一大堆好听的歌想和你一起听,509932349,失物招领,收藏
2829883282,[华语私人订制]最懂你的华语日推,445505374,心仪,收藏
2474537199,若是心怀旧梦就别再无疾而终,445505374,心仪,收藏
2482645921,失恋‖不要踮起脚尖去爱一个人站不稳的。,445505374,心仪,收藏
586302582,耳朵喜欢你,1396205229,星子,收藏
2239349364,徐秉龙♡沈以诚♡余佳运♡焦迈奇♡郭顶,1396205229,星子,收藏
2089451943,徐秉龙沈以诚王宇良孟凡明栗先达焦迈奇太一,1396205229,星子,收藏
733782317,只要能遇见你，就不怕姗姗来迟,1397679287,给你,收藏
2786335966,那些好听的古风歌曲,1397679287,给你,收藏
2239349364,徐秉龙♡沈以诚♡余佳运♡焦迈奇♡郭顶,1397679287,给你,收藏
2287380795,2019最新热歌分享（持续更新）,1342592226,离家最近的路,收藏
2697647261,单曲循环过的那些音乐,1342592226,离家最近的路,收藏
2407258591,♡火爆全网歌单大全♡,1342592226,离家最近的路,收藏
2438292020,听说你也在找好听的华语歌,1336871144,宝贝,收藏
2353471182,攒了一大堆好听的歌想和你一起听,1336871144,宝贝,收藏
2336047826,超好听的男声翻唱哦,1336871144,宝贝,收藏
2829883282,[华语私人订制]最懂你的华语日推,472117541,林宥嘉,收藏
981112680,支撑美术画画Or肝作业的力量耐听杂食,472117541,林宥嘉,收藏
930563641,网络热歌分享〖持续更新〗,472117541,林宥嘉,收藏
2829883282,[华语私人订制]最懂你的华语日推,528271077,年年,收藏
2438292020,听说你也在找好听的华语歌,528271077,年年,收藏
2336047826,超好听的男声翻唱哦,528271077,年年,收藏
2929230550,浩瀚星空|银河系观光指南,1397680226,卫星,收藏
3072699525,致曾经的自己丨握手言和与昨天说再见,1397680226,卫星,收藏
2802039750,你走以后再也没有,1397680226,卫星,收藏
941306349,「华语」哭泣使人乞讨思念使人奔跑,1355927292,胆小鬼,收藏
3044613096,[耳机避风港]如果累了来这里停泊,1355927292,胆小鬼,收藏
2788431035,总有一个人教会你成长然后悄无声息的离开,1355927292,胆小鬼,收藏
2538140268,失恋歌单,1306496592,霓虹,收藏
2806641770,一别两宽各自安好,1306496592,霓虹,收藏
172595349,有没有一句歌词直戳内心,1306496592,霓虹,收藏
2829883282,[华语私人订制]最懂你的华语日推,480783619,迂回,收藏
2474537199,若是心怀旧梦就别再无疾而终,480783619,迂回,收藏
2538140268,失恋歌单,480783619,迂回,收藏
2829883282,[华语私人订制]最懂你的华语日推,1299570603,戏精,收藏
575168245,你好2020♡,1299570603,戏精,收藏
2806641770,一别两宽各自安好,1299570603,戏精,收藏
2405606841,【翻唱+原创声控福利】男友音~苏喂♡,1323303739,艺术家,收藏
912837255,【每日一丧】伤感/走心,1323303739,艺术家,收藏
2520454912,遥不可及|还有多远才能进入你的心,1323303739,艺术家,收藏
2882993443,|2019|青春题材影视原声集,1378670290,第三人称,收藏
586302582,耳朵喜欢你,1378670290,第三人称,收藏
2437977695,《狼殿下》《剑王朝》《三千鸦杀》♡,1378670290,第三人称,收藏
2829883282,[华语私人订制]最懂你的华语日推,486252038,陈瑞,收藏
2197916536,及时行乐极生悲,486252038,陈瑞,收藏
172595349,有没有一句歌词直戳内心,486252038,陈瑞,收藏
2829883282,[华语私人订制]最懂你的华语日推,1355979741,胆小鬼(伴奏),收藏
2279310366,民谣伴奏（持续更新）,1355979741,胆小鬼(伴奏),收藏
2519421178,『吉他』-民谣伴奏(持续更新),1355979741,胆小鬼(伴奏),收藏
2829883282,[华语私人订制]最懂你的华语日推,429459647,WhatICouldDo,收藏
2239349364,徐秉龙♡沈以诚♡余佳运♡焦迈奇♡郭顶,429459647,WhatICouldDo,收藏
651708051,如果你也喜欢徐秉龙,429459647,WhatICouldDo,收藏
2829883282,[华语私人订制]最懂你的华语日推,430026506,虹,收藏
974763910,民谣精选你的名字美如诗,430026506,虹,收藏
976025912,［经典民谣］不止南山南,430026506,虹,收藏
2829883282,[华语私人订制]最懂你的华语日推,514774263,白羊(伴奏),收藏
632590535,威士忌的碎冰/沈以诚,514774263,白羊(伴奏),收藏
2290572876,流行歌曲（伴奏版/纯音乐）（助眠）,514774263,白羊(伴奏),收藏
2465422774,花粥-民谣女流氓,1342578560,离家最近的路(伴奏),收藏
2382830188,『偶像练习生』大厂男孩们的歌持续收录中♥,1342578560,离家最近的路(伴奏),收藏
111459342,银临女神的个人歌单,1342578560,离家最近的路(伴奏),收藏
2189109402,好想把你一口气全部吃掉,1294889030,心事,收藏
2207482536,沈以诚焦迈奇徐秉龙～,1294889030,心事,收藏
2290572876,流行歌曲（伴奏版/纯音乐）（助眠）,1294889030,心事,收藏
2189109402,好想把你一口气全部吃掉,1336864149,宝贝,收藏
2207482536,沈以诚焦迈奇徐秉龙～,1336864149,宝贝,收藏
2279310366,民谣伴奏（持续更新）,1336864149,宝贝,收藏
2279310366,民谣伴奏（持续更新）,1401482685,我可以(伴奏),收藏
2519421178,『吉他』-民谣伴奏(持续更新),1401482685,我可以(伴奏),收藏
990801851,治愈系男友声◇王博文徐秉龙沈以诚余佳运,1401482685,我可以(伴奏),收藏
2829883282,[华语私人订制]最懂你的华语日推,1365394301,孤身（伴奏）,收藏
2279310366,民谣伴奏（持续更新）,1365394301,孤身（伴奏）,收藏
2519421178,『吉他』-民谣伴奏(持续更新),1365394301,孤身（伴奏）,收藏
2189109402,好想把你一口气全部吃掉,1323301716,艺术家,收藏
2207482536,沈以诚焦迈奇徐秉龙～,1323301716,艺术家,收藏
2279310366,民谣伴奏（持续更新）,1323301716,艺术家,收藏
2189109402,好想把你一口气全部吃掉,1306497615,霓虹,收藏
2207482536,沈以诚焦迈奇徐秉龙～,1306497615,霓虹,收藏
2245401887,焦迈奇沈以诚徐秉龙孟凡明余佳运茶茶,1306497615,霓虹,收藏
2290572876,流行歌曲（伴奏版/纯音乐）（助眠）,522510616,千禧(伴奏),收藏
2279310366,民谣伴奏（持续更新）,522510616,千禧(伴奏),收藏
2519421178,『吉他』-民谣伴奏(持续更新),522510616,千禧(伴奏),收藏
2189109402,好想把你一口气全部吃掉,1299550651,戏精,收藏
2207482536,沈以诚焦迈奇徐秉龙～,1299550651,戏精,收藏
2279310366,民谣伴奏（持续更新）,1299550651,戏精,收藏
2279310366,民谣伴奏（持续更新）,1396204675,星子-伴奏,收藏
2519421178,『吉他』-民谣伴奏(持续更新),1396204675,星子-伴奏,收藏
990801851,治愈系男友声◇王博文徐秉龙沈以诚余佳运,1396204675,星子-伴奏,收藏
2279310366,民谣伴奏（持续更新）,1354629989,去见你(伴奏),收藏
2519421178,『吉他』-民谣伴奏(持续更新),1354629989,去见你(伴奏),收藏
990801851,治愈系男友声◇王博文徐秉龙沈以诚余佳运,1354629989,去见你(伴奏),收藏
2279310366,民谣伴奏（持续更新）,528271078,年年(伴奏),收藏
2519421178,『吉他』-民谣伴奏(持续更新),528271078,年年(伴奏),收藏
2209128966,你的星冰乐,528271078,年年(伴奏),收藏
2279310366,民谣伴奏（持续更新）,557584091,双子(伴奏),收藏
2519421178,『吉他』-民谣伴奏(持续更新),557584091,双子(伴奏),收藏
2078627462,地球是天上一颗星,557584091,双子(伴奏),收藏
2279310366,民谣伴奏（持续更新）,546722182,拥抱(伴奏),收藏
2519421178,『吉他』-民谣伴奏(持续更新),546722182,拥抱(伴奏),收藏
111798122,下载用的歌单,546722182,拥抱(伴奏),收藏
2089451943,徐秉龙沈以诚王宇良孟凡明栗先达焦迈奇太一,1397679291,蜻蜓,收藏
2220042776,沈以诚\徐秉龙\方宇杰\焦迈奇\孟凡明\姜鹏,1397679291,蜻蜓,收藏
651708051,如果你也喜欢徐秉龙,1397679291,蜻蜓,收藏
2829883282,[华语私人订制]最懂你的华语日推,1365898499,失眠飞行,收藏
2651036663,那些好听到爆了的歌,1365898499,失眠飞行,收藏
979321026,好听到单曲循环,1365898499,失眠飞行,收藏
2829883282,[华语私人订制]最懂你的华语日推,1336856864,形容,收藏
2438292020,听说你也在找好听的华语歌,1336856864,形容,收藏
2232237850,耳朵喜欢你好听到可以单曲循环,1336856864,形容,收藏
2385384236,失恋必听歌单|因为你突然听懂了很多歌,1400047314,绿洲,收藏
941306349,「华语」哭泣使人乞讨思念使人奔跑,1400047314,绿洲,收藏
