start_id,album,end_id,music,relation
35368355,旅程,468877175,藤蔓之间,收录
80124436,夏天的夏天,1381562579,温柔困兽,收录
72384783,动物(Animal),1303026479,动物(Animal),收录
82921774,怎么了，没什么,1400711997,怎么了，没什么(伴奏),收录
84029031,2020全都要稳,1411332324,2020全都要稳,收录
10764,感官/世界,108390,说谎,收录
38983092,成全,562594267,成全,收录
10752,大小说家,108179,浪费,收录
34897385,全世界谁倾听你,432509483,全世界谁倾听你,收录
10776,神秘嘉宾,108557,残酷月光,收录
10757,美妙生活,108281,想自由,收录
10754,SensesAroundLiveTour,108224,突然想起你(Live),收录
34552,星光同学会,350651,我爱的人,收录
10752,大小说家,108194,傻子,收录
34738387,今日营业中,417833029,天真有邪,收录
81876342,少女,1392925633,少女,收录
10764,感官/世界,108393,心酸,收录
511627,台剧万岁,5247677,背影,收录
77634399,别让我走远,1353372483,别让我走远,收录
10776,神秘嘉宾,108539,神秘嘉宾,收录
34738387,今日营业中,417250911,我梦见你梦见我,收录
34549,爱星光精选昨天今天明天,350616,你是我的眼,收录
71611869,TheGREATYOGA数位Live精选,862098927,致姗姗来迟的你(Live),收录
34738387,今日营业中,417250910,飞,收录
10764,感官/世界,108411,感同身受,收录
35544019,船,479408180,船,收录
34886980,必娶女人电视原声带,436016777,兜圈,收录
10757,美妙生活,108284,我总是一个人在练习一个人,收录
72070692,爱情进化论电视剧原声带,1294910319,脆弱一分钟,收录
71612677,推动摇篮的手,862102137,推动摇篮的手,收录
80067034,流淌的美好时光影视原声带,1374630898,追寻年少的光,收录
34738387,今日营业中,417250913,勿忘你,收录
2334121,JazzChannel,25850223,我只在乎你,收录
10752,大小说家,108191,勉强幸福,收录
10752,大小说家,108182,诱,收录
2532053,神游世界巡回演唱会台北旗舰场,26608581,离开地球表面(Live),收录
3288038,热门华语281,34614324,突然好想你(Live),收录
10757,美妙生活,108277,自然醒,收录
10752,大小说家,108170,思凡,收录
34738387,今日营业中,417250909,我已经敢想你,收录
10776,神秘嘉宾,108567,心有林夕,收录
10776,神秘嘉宾,108536,眼色,收录
10757,美妙生活,108291,拥有,收录
10757,美妙生活,108294,早开的晚霞,收录
34738387,今日营业中,417833031,一点点,收录
34738387,今日营业中,417250908,坏与更坏,收录
10776,神秘嘉宾,108571,再别康桥,收录
34924009,长大的童话,442898703,长大的童话,收录
10757,美妙生活,108297,想念,收录
3275248,如同悲伤被下载了两次,34179838,如同悲伤被下载了两次,收录
10776,神秘嘉宾,108549,请说,收录
34738387,今日营业中,417833028,让世界毁灭,收录
34738387,今日营业中,417833033,宠儿,收录
34860033,秦时明月电视剧原声带,428095030,天将明,收录
34549,爱星光精选昨天今天明天,350630,走钢索的人,收录
83538037,没有理由,1404906595,没有理由,收录
80982754,不得不爱,1384527426,不得不爱,收录
83409048,你走以后,1403800769,你走以后,收录
81142793,重来,1386461950,重来,收录
75892065,AllFallsDown,1353187203,AlanWalker-AllFallsDown（lambert/刘至佳remix）,收录
80831351,LoveStruck,1382808527,LoveStruck,收录
78248182,壹九,1366115263,DAZZLING,收录
78743564,BEGGIN,1361039119,BEGGIN,收录
82499517,Shy,1397506766,Shy,收录
81277112,Allbymyself,1387784698,Allbymyself,收录
81640701,噪音,1390897155,噪音,收录
80020724,YoungBoss,1374224574,YoungBoss,收录
78812072,Decent!(feat.Lambert),1362247669,Decent!(feat.Lambert),收录
81642037,NACHO,1391258643,1Hunnit,收录
81142793,重来,1386461951,重来（伴奏）,收录
80831351,LoveStruck,1382818157,LoveStruck（Instrumental）,收录
83409048,你走以后,1403806557,你走以后（伴奏）,收录
80757869,Doubledown,1381784997,Doubledown,收录
81090004,飞,1386259535,飞,收录
78883169,你走以后1.0,1363205817,你走以后1.0,收录
36916577,你走以后,522943592,你走以后,收录
71784153,起风了remix,866062997,起风了remix,收录
78806537,你走以后2.0,1362486425,你走以后2.0,收录
78883169,你走以后1.0,1372829188,你走以后1.0(hookbeat),收录
75596676,wex,1346818436,别丧了:),收录
81090004,飞,1408861503,飞伴奏,收录
74009644,不如不见面remix,1319441705,不如不见面remix,收录
79005679,她是個極有魅力的怪物,1364243777,她是個極有魅力的怪物,收录
80011395,她,1374881927,她,收录
78535779,靠近,1360103709,靠近,收录
78455716,4.18,1358505666,4.18,收录
81513825,你,1390255291,雨,收录
81513825,你,1400520901,☾,收录
80257905,R0725,1376696536,R0725,收录
75596676,wex,1346819047,这首歌写自己,收录
78143633,☼,1353476519,☼(ProdbyPENG),收录
75596676,wex,1346743598,引prodby雍和,收录
73974456,lonelyxx,1319481962,Loneyxx（Prodby雍和）,收录
84196348,喜欢,1410897464,喜欢,收录
78720135,我的名字,554241732,我的名字,收录
83535741,爱你不是两三天,1404884182,爱你不是两三天,收录
79466941,你曾是少年,1368371706,你曾是少年,收录
78720135,我的名字,1353194608,今天也想见到你,收录
78720135,我的名字,1360807180,我欢喜喜欢你,收录
36231818,赧然的贼2017,507014930,赧(nǎn)然的贼,收录
78720135,我的名字,1323301155,哗啦啦少年再见,收录
34838033,混蛋,426833066,混蛋！,收录
78720135,我的名字,569870903,大人,收录
79755245,强风吹拂电视原声带,1369998432,风吹着我向你跑来,收录
80119648,带着爸爸去留学电视原声带,1365209412,等你的日子不值一提,收录
78720135,我的名字,1360807178,怎么我睡不着你也不来救我,收录
78720135,我的名字,1360807332,等你的日子不值一提,收录
81176278,山月不知心底事电视剧原声带,1385560525,山月,收录
34793936,立日心,423104763,立日心,收录
78720135,我的名字,1360802598,这个人很懒，什么都没有留下,收录
34792486,赧然的贼,423015082,你的晚安是想让我闭嘴吧,收录
34792486,赧然的贼,423015086,我真的毫无酒量可言,收录
36979178,新年快乐,524148556,新年快乐,收录
81034994,加油，你是最棒的电视原声带,1381380904,坚强的理由,收录
73471903,天坑鹰猎电视原声带,1306496744,少年行,收录
36016058,2017快乐男声个人抢冠赛6进5,500410106,谢谢侬,收录
81559999,Life·Live,1370939675,超大只怪兽,收录
35835571,2017快乐男声全国赛第八期,493663235,活着,收录
78720135,我的名字,1360807177,松鼠,收录
35908758,2017快乐男声个人抢冠赛7进6,497745640,十万毫升泪水,收录
34894716,黑色的海,432430693,黑色的海,收录
78720135,我的名字,1360807181,地球上最后的夜晚,收录
35745308,2017快乐男声全国赛第六期,490595250,致姗姗来迟的你,收录
35688444,2017快乐男声全国赛第四期,487379704,夏天的风,收录
74999547,只记今朝笑,1336131098,只记今朝笑,收录
81254310,我在未来等你电视剧原声专辑,1387564798,闪耀的日子,收录
36107159,2017快乐男声冠军之夜,503206711,骄傲的少年,收录
35696740,2017快乐男声全国赛第五期,488647708,克卜勒,收录
35805108,2017快乐男声全国赛第七期,492144343,咸鱼remix倔强,收录
79466941,你曾是少年,1368371710,你曾是少年(伴奏),收录
36030587,2017快乐男声个人抢冠赛5进4,501221003,LOVE!,收录
36107159,2017快乐男声冠军之夜,503206703,我想,收录
35688444,2017快乐男声全国赛第四期,487379713,听不到,收录
73471940,少年行,1313102148,少年行,收录
35835571,2017快乐男声全国赛第八期,493663216,相爱后动物感伤,收录
35886034,2017快乐男声全国赛第九期,495220638,我可是你手中那一朵鲜花,收录
35908758,2017快乐男声个人抢冠赛7进6,497755646,烂泥,收录
36030587,2017快乐男声个人抢冠赛5进4,501221004,黄小花,收录
83535741,爱你不是两三天,1404883480,爱你不是两三天(伴奏),收录
74268759,中国音乐公告牌第十期,1323301424,哗啦啦少年再见(Live),收录
74829901,我们的主题曲Vol.1TheVeryBestofGoldenDog,1332489593,少年行,收录
34793936,立日心,423104764,立日心伴奏,收录
79461803,耿,1368327462,耿,收录
16606,万有引力,165340,有点甜,收录
16608,好安静,165361,不分手的恋爱,收录
16606,万有引力,165347,风度,收录
38721034,忽而今夏电视剧珍爱原声大碟,553310138,忽而今夏,收录
34839537,微微一笑很倾城电视原声带,426852063,一笑倾城,收录
16611,慢慢懂,165379,小星星,收录
17594,不良少年,174944,后会无期,收录
73468127,中国新声代第五季第十一期,1313052971,岁月神偷,收录
35644242,夏至未至影视原声带,482386133,那个男孩,收录
16606,万有引力,165339,万有引力,收录
16608,好安静,165364,苦笑,收录
16611,慢慢懂,165375,专属味道,收录
16608,好安静,165367,三国杀,收录
16608,好安静,165370,某人,收录
16614,巴赫旧约,165405,巴赫旧约,收录
74064632,为你写诗,1320100071,为你写诗,收录
72070871,中国新声代第五季第二期,1297742771,追光者,收录
16611,慢慢懂,165373,放不下,收录
72797059,克制凶猛,1306507727,全世界陪我失眠,收录
3159123,花千骨电视原声带,32897777,年轮,收录
80460031,星星坠落时,1378675172,星星坠落时,收录
16611,慢慢懂,165382,幸福是被你需要,收录
74023874,无名之辈,1319655594,无名之辈,收录
16611,慢慢懂,165380,埋葬冬天,收录
16611,慢慢懂,165377,等不到你,收录
3287224,登陆计划,34125026,银河,收录
16611,慢慢懂,165381,你让我懂,收录
16611,慢慢懂,165372,他的爱,收录
2882154,传世乐章,28724346,黑眼圈,收录
39480033,小流星,569214141,小流星,收录
3287224,登陆计划,34852171,得不到的温柔,收录
3287224,登陆计划,34532020,睡前故事,收录
16611,慢慢懂,165374,唯你懂我心,收录
72797059,克制凶猛,1308818695,岛,收录
16606,万有引力,165345,桃花扇,收录
2857101,晴,28606605,晴,收录
16611,慢慢懂,165376,因为了解,收录
16608,好安静,165355,我也不知道,收录
16611,慢慢懂,165383,慢慢懂,收录
72797059,克制凶猛,1308782725,第十二夜,收录
34439032,灵主不悔,400875065,灵主不悔,收录
16606,万有引力,165346,分手季节,收录
3378020,热门华语283,36198246,十大金曲串烧(现场版),收录
16606,万有引力,165348,停止跳动,收录
16606,万有引力,165342,第一首情歌,收录
2882154,传世乐章,28724353,黑色蝴蝶,收录
72797059,克制凶猛,1305365921,旷梦,收录
2882154,传世乐章,28724363,雾都孤儿,收录
16608,好安静,165358,累不累,收录
79379741,这一生关于你的风景,1356350562,这一生关于你的风景,收录
80500381,这城市风总是很大,1378945187,这城市风总是很大,收录
73828956,年少,1316921651,亦是此间少年（demo）,收录
73828956,年少,1323106961,我在昨天的梦里又看见了你,收录
80072388,平胸女子,1374701777,平胸女子,收录
81068891,亦是此间少年,1385646451,亦是此间少年,收录
83939282,大梦,1407998782,大梦,收录
73828956,年少,1318101671,你说,收录
73828956,年少,1338785762,那年,收录
82039180,雪花膏,1394155900,雪花膏,收录
73828956,年少,1330938221,里予,收录
82088357,太阳（完整版）,1385856956,太阳,收录
82575447,拾忆,1396073496,拾忆,收录
83797124,重演,1406809993,重演,收录
80533553,画,1379416556,画,收录
80789634,拜拜,1382385235,拜拜（Cover：浙音4811（一个大金意））,收录
79560749,化身孤岛的鲸,1369383684,化身孤岛的鲸（Cover：群星）,收录
80533553,画,1389093791,画（伴奏）,收录
82088357,太阳（完整版）,1394724965,太阳（伴奏）,收录
84308690,情字难(男版),1411576088,情字难（男版）,收录
74973283,生而为人,1335350269,生而为人,收录
80915281,迷人的危险,1383876635,迷人的危险,收录
79930549,那就晚安,1373225817,那就晚安,收录
83918662,感情医生,1407794268,感情医生,收录
81509550,再怎么爱,1389874526,再怎么爱,收录
78802507,鲸鱼,1362281761,鲸鱼,收录
39684642,说故事的男孩儿,573683265,说故事的男孩儿,收录
83104274,别走远,1401919218,别走远,收录
80623599,我来唱一首歌,1380328551,我来唱一首歌,收录
19316,遥远的她.Amour,191232,遥远的她,收录
19020,在你身边,187672,烦恼歌,收录
19076,学友热,188432,如果这都不算爱,收录
19243,吻别,190449,吻别,收录
19146,忘记你我做不到,189315,慢慢,收录
19226,饿狼传说,190270,饿狼传说,收录
19237,等你等到我心痛,190360,等你等到我心痛,收录
19194,一生跟你走作品集,189987,只想一生跟你走,收录
19155,情缘十载,189396,一千个伤心的理由(Live),收录
19093,友情歌1995-2000世纪情歌金选,188657,你最珍贵,收录
19093,友情歌1995-2000世纪情歌金选,188674,情书,收录
19093,友情歌1995-2000世纪情歌金选,188647,她来听我的演唱会,收录
19098,JackyCheung15,188703,李香兰,收录
19076,学友热,188429,我真的受伤了,收录
19237,等你等到我心痛,190380,还是觉得你最好,收录
19046,黑与白新歌+精选1985-2004,188071,一路上有你,收录
3388880,Celebration45thAnniversary环球志101,36861904,"相爱很难(电影""男人四十""歌曲)",收录
19085,友情对唱,188555,相思风雨中,收录
19093,友情歌1995-2000世纪情歌金选,188671,心如刀割,收录
19255,爱你多一些精选,190563,每天爱你多一些,收录
19125,情歌岁月,189072,回头太难,收录
19187,过敏世界,189841,离开以后,收录
19037,活出生命Live演唱会,187937,小城大事(live),收录
19175,三年两语,189714,旧情绵绵,收录
19273,只愿一生爱一人,190807,忘情冷雨夜,收录
19118,不后悔,188989,离人,收录
19243,吻别,190473,秋意浓,收录
19234,祝福,190328,祝福,收录
19146,忘记你我做不到,189313,忘记你我做不到,收录
19098,JackyCheung15,188747,雨夜的浪漫,收录
511885,宝鉴,5251908,月半弯,收录
19273,只愿一生爱一人,190808,夕阳醉了,收录
19273,只愿一生爱一人,190803,只愿一生爱一人,收录
19190,真爱(新曲+真正精选),189873,我等到花儿也谢了,收录
19121,释放自己,189012,头发乱了,收录
19062,他在那里,188261,咖啡,收录
9259,十年选,94743,这么近那么远,收录
19037,活出生命Live演唱会,187908,听海(live),收录
10948,林夕字传,110805,你的名字我的姓氏,收录
19105,走过1999,188820,你好毒,收录
513979,地球大合唱,5285096,地球大合唱,收录
19243,吻别,190452,情网,收录
19115,有个人,188948,爱你痛到不知痛,收录
19306,相爱,191144,蓝雨,收录
19037,活出生命Live演唱会,187911,约定(live),收录
19037,活出生命Live演唱会,187944,爱很简单(live),收录
19237,等你等到我心痛,190372,分手总要在雨天,收录
19240,我与你,190443,留住这时光(FullVersion),收录
19037,活出生命Live演唱会,187966,情人(live),收录
75465355,你是人间四月天,1344897943,你是人间四月天,收录
74935701,写给黄淮,1334295185,写给黄淮,收录
79791576,暖一杯茶,1371780785,暖一杯茶,收录
74387689,借忧所以然,1325702742,南风北巷,收录
72780839,我在黄淮,1306400549,写给黄淮（demo）,收录
72780839,我在黄淮,1317542136,你是我所有的梦,收录
83750581,失眠,1406505663,失眠,收录
78534912,解忧,1349381229,解忧,收录
78534912,解忧,1342633205,驻马店西,收录
83827759,当倾尽所有余生何求,1407257129,当倾尽所有余生何求,收录
80499505,过期的青春,1378926893,过期的青春,收录
78534912,解忧,1340678372,不甘心的甘愿,收录
78534912,解忧,1359357928,何必要,收录
80917467,渺无音信,1383914586,渺无音信,收录
81698599,下雨的杭州,1391433967,下雨的杭州,收录
78534912,解忧,1356464825,一个人的城市,收录
78534912,解忧,1343610114,关于高考的岁月,收录
78534912,解忧,1353236929,假如我,收录
82918174,一个人的狂欢,1400390603,一个人的狂欢,收录
74694152,少年依然在,1330551810,少年依然在,收录
78534912,解忧,1351723410,听众的故事,收录
78926482,我们都是无名之辈,1364123417,我们都是无名之辈,收录
83917346,大蛇2电影原声带,1407789530,当倾尽所有余生何求,收录
75465355,你是人间四月天,1344897985,你是人间四月天伴奏,收录
83827759,当倾尽所有余生何求,1407256472,当倾尽所有余生何求(伴奏),收录
74935701,写给黄淮,1334327208,写给黄淮-伴奏,收录
83750581,失眠,1406502827,失眠（伴奏）,收录
72780839,我在黄淮,1307060266,写给黄淮（demo）伴奏,收录
74387689,借忧所以然,1326256858,南风北巷伴奏,收录
79791576,暖一杯茶,1374490172,暖一杯茶（伴奏）,收录
72780839,我在黄淮,1323534074,你是我所有的梦伴奏,收录
78534912,解忧,1343601810,关于高考的岁月伴奏,收录
82918174,一个人的狂欢,1400424266,一个人的狂欢（伴奏）,收录
78534912,解忧,1349379681,解忧伴奏,收录
81698599,下雨的杭州,1391439166,下雨的杭州（伴奏）,收录
78534912,解忧,1340675655,不甘心的甘愿伴奏,收录
78534912,解忧,1342622984,驻马店西伴奏,收录
78926482,我们都是无名之辈,1364123711,我们都是无名之辈伴奏,收录
78534912,解忧,1359366412,何必要伴奏,收录
78534912,解忧,1353240052,假如我伴奏,收录
80917467,渺无音信,1383954086,渺无音信（伴奏）,收录
74694152,少年依然在,1330559221,少年依然在伴奏,收录
78534912,解忧,1356480109,一个人的城市伴奏,收录
78534912,解忧,1351724186,听众的故事伴奏,收录
81027190,2019无敌大串烧,1385126398,2019无敌大串烧(Cover：群星),收录
35258839,烟袋斜街,464863017,烟袋斜街,收录
35008198,锦里（OriginalMix）,441617611,锦里,收录
80320012,单线告别,1377145341,单线告别,收录
34966145,YOUTH(KissgunRemix),438900437,YOUTH(KissgunRemix),收录
35146227,Beijing,455382413,Beijing,收录
34903154,南锣鼓巷,433059656,南锣鼓巷,收录
34892026,夜袭漓江塔,431791046,夜袭漓江塔,收录
35438489,田子坊,475258052,田子坊,收录
72218520,宝贝,1301042215,宝贝,收录
79191452,失眠飞行,1370008872,失眠飞行（伴奏）,收录
36417980,我不害怕,509750823,我不害怕,收录
34916134,大白兔奶糖,435307278,大白兔奶糖,收录
34892790,Beautifulcloud,432511851,Beautifulcloud,收录
34892210,Onlywithyou,431791368,Onlywithyou,收录
80320012,单线告别,1378475077,单线告别（Inst.）,收录
34914224,迷路（OriginalMix）,435305433,迷路（OriginalMix）,收录
34878283,Rush（JiaoYanpears&KissgunRemix）,430793779,Rush（Kissgun&JiaoYanpearsRemix）1,收录
36067825,脾气,502499421,秋凹,收录
83008035,野狼disco,1357785909,野狼disco,收录
80986146,中国新说唱2019第十期,1384570303,野狼disco(Live),收录
80986146,中国新说唱2019第十期,1384570100,山河图(Live),收录
38293963,路易,553237564,路易,收录
83915200,嗨唱转起来第8期,1407760075,伤心太平洋(Live),收录
75618334,千王之王（LoveGambler),1350037967,千万之王,收录
36457807,你的老舅,516534807,社会老舅摇(Prod.byBoxOfWolves),收录
35147852,龙门客栈,456018615,龙门客栈,收录
74169420,YoungMafia（Remix）,1322300569,YoungMafia（Remix）,收录
34792840,《样带:38场29镜2次》,552236556,打包,收录
83008035,野狼disco,1401242698,野狼disco(伴奏),收录
36457807,你的老舅,559782024,浪漫男银,收录
71716063,《Young》,864303469,YoungSlav,收录
36457807,你的老舅,510394354,你的老舅,收录
73813979,YMC,1316481726,YoungMafiA,收录
36457807,你的老舅,1295923262,夏日发廊,收录
36457807,你的老舅,569510799,同学聚会,收录
75509015,《钱雨》,1346054792,钱雨,收录
80235556,中国新说唱2019第四期,1376121145,Legend(Live),收录
36832915,F.E.A.T,520102491,海子,收录
83675291,星驰,1382940017,PrettyBoy’sDirtySouth,收录
71720485,长安砂岚,864648371,砂岚(Prod.By.SuperDeep&DJJamie),收录
36569472,来日方长,513213742,王骞Boc-来日方长,收录
34792840,《样带:38场29镜2次》,423015862,《样带:38场29镜2次》,收录
79919480,中国新说唱2019第二期,1373195668,宝石gem阿卡贝拉(live),收录
79449730,逆流而上,1370980254,youngblood,收录
39524431,DragMeDown(Feat.宝石Gem),571471232,DragMeDown(Feat.宝石Gem),收录
36492631,城市忍者疾风传,511829685,城市忍者疾风传（Coverthefirstsigh）,收录
73813979,YMC,1325731943,Lambor,收录
36832915,F.E.A.T,520100486,桃花扇,收录
36917448,远和近,522886570,远和近（Coversunrisesunsetre:plus）,收录
36832915,F.E.A.T,520101288,出师表3.0,收录
37904507,杨花大桥,545081801,Zion.T-杨花大桥（宝石gemRemix）,收录
38005081,留灯,572707718,说不出口,收录
37876103,WOLFMAN,544026428,WOLFMAN,收录
37862478,远和近,544026632,远和近,收录
36832915,F.E.A.T,520100802,摩天大圣,收录
36832915,F.E.A.T,520033921,ByeBye,收录
37692529,香槟,540613528,香槟,收录
36832915,F.E.A.T,520101548,行走在黑夜,收录
36832915,F.E.A.T,520032975,一夜,收录
36832915,F.E.A.T,520100636,在路上,收录
36867727,killaeatnoodle,521619171,killaeatnoodle（Cover21savage）,收录
36832915,F.E.A.T,520100837,Wearethecity（remix）,收录
36832915,F.E.A.T,520100464,那首歌,收录
36869428,KillaEatNoodle(ProdbyYoungMetro),521525985,21Savage-NoHeart-KillaEatNoodle(ProdbyYoungMetro),收录
36832915,F.E.A.T,520032911,一个传奇,收录
36832915,F.E.A.T,520100581,假如你属于我,收录
36832915,F.E.A.T,520101572,旅行,收录
38005081,留灯,547290192,留灯,收录
35005583,飞行器的执行周期,441491828,水星记,收录
35005583,飞行器的执行周期,442869203,保留,收录
8401,微微,85571,我们俩,收录
35005583,飞行器的执行周期,436346833,凄美地,收录
74530719,It'sAlwaysTheLittleThings,1327566544,It'sAlwaysTheLittleThings,收录
35005583,飞行器的执行周期,442867218,想着你,收录
8401,微微,85578,情歌两三首,收录
8401,微微,85569,幸运大门,收录
35005583,飞行器的执行周期,442869201,在云端,收录
35005583,飞行器的执行周期,442869204,每个眼神都只身荒野,收录
35005583,飞行器的执行周期,442869196,落地之前,收录
36278121,不明下落,507336695,不明下落,收录
35005583,飞行器的执行周期,442867220,下次再进站,收录
35005583,飞行器的执行周期,442869198,把你的外套留在深巷,收录
35005583,飞行器的执行周期,442867219,有什么奇怪,收录
8401,微微,85575,不要想太多,收录
8403,郭顶同名专辑,85595,不是说好的吗,收录
8401,微微,85590,阳光里的时光梯,收录
8401,微微,85587,微微,收录
8401,微微,85583,懂得寂寞,收录
8401,微微,85585,朵朵,收录
8401,微微,85573,小希望,收录
8403,郭顶同名专辑,85608,亚萨神殿,收录
8403,郭顶同名专辑,85600,冷战,收录
8403,郭顶同名专辑,85598,今天还是明天,收录
8403,郭顶同名专辑,85606,口袋里的对不起,收录
8403,郭顶同名专辑,85597,下个入口,收录
8403,郭顶同名专辑,85610,1985,收录
8403,郭顶同名专辑,85599,简约主义,收录
8401,微微,85581,谜城,收录
8403,郭顶同名专辑,85604,无邪,收录
8403,郭顶同名专辑,85602,No!Oh!,收录
2321001,初·爱,25788001,其实都没有,收录
2290034,我是歌手第一季第5期,25714352,空白格(Live),收录
35757233,越过山丘,490602750,越过山丘,收录
2321001,初·爱,26075553,这一路走来,收录
17833,原色,175991,那个男人,收录
35369301,歌手第13期,472137697,凉凉(Live),收录
3139962,我变了我没变,32098468,我变了我没变,收录
2321001,初·爱,25986220,忘了我,收录
2321001,初·爱,26075548,初爱,收录
2374056,我是歌手第一季第11期,26075648,流浪记(Live),收录
17840,鸽子,176053,洋葱,收录
3222017,热门华语271,33705768,为你我受冷风吹,收录
84070859,被光抓走的人电影原声带,1409087667,背光,收录
3142088,我是歌手2015巅峰会,31877648,长镜头(Live),收录
2462048,爱情自有天意电视原声带,26349280,为了遇见你,收录
34552,星光同学会,350648,人质,收录
2396284,我是歌手第一季第12期,26142919,最爱,收录
2321001,初·爱,26075534,想对你说,收录
34552,星光同学会,350667,背叛,收录
37464083,谈判官电视原声带,534541484,爱不得,收录
17833,原色,175974,怀珠,收录
35456292,欢乐颂2电视原声带,479028095,天已黑,收录
3295048,热门华语282,34852087,新不了情,收录
17835,Star!Start!星空传奇演唱会,176028,给未来的自己(Live),收录
17833,原色,175973,底细,收录
3010183,热门华语240,29375071,可惜不是你,收录
17833,原色,175981,因为单身的缘故,收录
2290005,我是歌手第一季第3期,25714086,矜持(Live),收录
35663210,电影《闪光少女》OST概念音乐计划,488256374,生命被你照亮,收录
17833,原色,175979,馋,收录
2290028,我是歌手第一季第4期,25714280,征服(Live),收录
35535088,天龙八部,479223325,天龙八部,收录
2747002,热门华语3,28202024,在雨中,收录
17833,原色,175977,被遗忘的,收录
2415003,我是歌手第一季总决赛,26191002,我离开我自己(Live),收录
2415003,我是歌手第一季总决赛,26188041,我要我们在一起(Live),收录
2321001,初·爱,26075547,低回,收录
17833,原色,175983,前戏,收录
2696063,热门华语163,27928133,一定要幸福,收录
2693040,热门华语87,27906618,领悟,收录
17840,鸽子,176047,让,收录
2696063,热门华语163,27928131,我可以抱你吗(live版),收录
2321001,初·爱,26075549,没有什么不能,收录
78351652,拾鱼,1357006458,穿山,收录
17833,原色,175989,时间神偷,收录
17835,Star!Start!星空传奇演唱会,176039,听说爱情回来过(Live),收录
17840,鸽子,176062,回忆沙漠,收录
3176074,热门华语267,33361656,山丘(live),收录
2771165,热门华语209,28308697,雨天,收录
39723555,只要平凡,574919767,只要平凡,收录
2643348,爱，不解释,28059417,他不懂,收录
19318,明天过后,191254,天下,收录
19318,明天过后,191248,明天过后,收录
19318,明天过后,191252,我们都一样,收录
19298,"这,就是爱",191060,"这,就是爱",收录
19318,明天过后,191268,仰望星空,收录
35266083,歌手第8期,464674405,你就不要想起我(live),收录
2786867,我是歌手第二季第8期,28427772,夜空中最亮的星(Live),收录
2866684,古剑奇谭电视原声带,28748199,剑心,收录
19322,最美的太阳,191278,最美的太阳,收录
19315,穿越三部曲,191179,看月亮爬上来,收录
3275171,拾,34179904,听,收录
19315,穿越三部曲,191199,勿忘心安,收录
19307,着魔,191134,着魔,收录
19315,穿越三部曲,191195,量身订做,收录
3275171,拾,34179910,MySunshine,收录
2975006,中国新声代第二季第十三期,28996036,逆战,收录
3275171,拾,34179944,闹啥子嘛闹,收录
3165572,一念之间,32752249,一念之间,收录
19292,最接近天堂的地方,191024,高飞,收录
19326,年轻的战场,27789126,年轻的战场,收录
35188207,歌手第5期,460514434,默(Live),收录
19290,逆战,28009540,逆态度,收录
19315,穿越三部曲,191187,何必在一起,收录
19318,明天过后,191258,往事随风,收录
19292,最接近天堂的地方,191015,秋天的童话,收录
3275171,拾,34179921,爱的供养,收录
19292,最接近天堂的地方,190993,第一夫人,收录
3174134,真心英雄,32835757,真心英雄,收录
3275171,拾,34179893,浩瀚,收录
19292,最接近天堂的地方,190995,最接近天堂的地方,收录
511367,快乐出发,5242816,快乐出发,收录
2786866,我是歌手第二季第7期,28427765,无情的情书,收录
35313032,歌手第10期,467952050,自己(Live),收录
2643348,爱，不解释,27853883,爱，不解释,收录
2992050,很奇怪我爱你,29122484,很奇怪我爱你,收录
2786865,我是歌手第二季第6期,28427757,我的未来不是梦(Live),收录
19315,穿越三部曲,191183,穿越人海,收录
19295,赛尔号之寻找凤凰神兽动画电影原声带,191037,这里是神奇的赛尔号,收录
19298,"这,就是爱",191086,今生今世,收录
19298,"这,就是爱",191084,云中的Angel,收录
3154231,直到世界尽头,32192765,直到世界尽头,收录
37099061,FAST,526652579,FAST,收录
19289,搁浅,190964,搁浅,收录
3275171,拾,34179922,老婆,收录
19298,"这,就是爱",191075,一切都值得,收录
2643348,爱，不解释,28126757,你在哪里,收录
79886335,第二街区,1397345903,悬溺,收录
79463462,糖,1368349338,甜而不腻,收录
72363263,囍（ChineseWedding）,1303289043,囍（ChineseWedding）,收录
74829385,葛东琪翻唱集（不定时更新）,1333264363,恋人未满（抖音男版片段）（Cover：S.H.E）,收录
79886335,第二街区,1404746581,霓端,收录
83766965,夺梦,1406617132,夺梦,收录
78511999,SOS,1358848617,没有泪点,收录
79886335,第二街区,1385919432,定义,收录
82201728,烤山药（Chineseyam）,1395654132,烤山药（Chineseyam）,收录
78511999,SOS,1358852245,向山,收录
79886335,第二街区,1373503466,巷子和树,收录
78511999,SOS,1358848619,Somethingtoknow,收录
78511999,SOS,1358852243,中国有流行,收录
73915849,烫嘴歌,1318008605,烫嘴歌（remix烫嘴）,收录
78511999,SOS,1358852241,FM99.9:无人电台,收录
80068444,不拆穿,1374661098,不拆穿(Cover:SonTung),收录
73473182,没结尾的结尾,1313558696,没结尾的结尾,收录
74829385,葛东琪翻唱集（不定时更新）,1370955985,梁山伯与茱丽叶（抖音片段）（Cover：卓文萱）,收录
78511999,SOS,1358848618,杰杰布鲁根,收录
73473182,没结尾的结尾,1343208210,秘密,收录
78511999,SOS,1358848616,就不告诉你,收录
79463462,糖,1368349337,吃着棉花糖走在云朵上,收录
37392404,星期六（Saturday）,533089843,星期六（Saturday）,收录
73473182,没结尾的结尾,1337233932,童话世界,收录
78511999,SOS,1358848615,HelpHer,收录
74528201,SOS,1328261145,Helpher,收录
78511999,SOS,1358852242,在这里,收录
